canonical_match_id,competition,season,match_date,source,source_url,pit_status,data_type,source_sha256
4304c6e7da7be22d9bb70208,Copa Sudamericana,2022,2022-04-05,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2022_copas.txt,UNKNOWN,HISTORICAL_REAL,
8c8cc40e5dc0506652a9d93b,Copa Sudamericana,2022,2022-04-05,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2022_copas.txt,UNKNOWN,HISTORICAL_REAL,
dcfeef08b1a45a520a201b8e,Copa Libertadores,2022,2022-04-05,ricardo-mattoss/Brazilian-Soccer-Data,https://github.com/ricardo-mattoss/Brazilian-Soccer-Data/blob/master/Data/Libertadores_Matches.csv,UNKNOWN,HISTORICAL_REAL,
be8a7b0790c45f359cd935ac,Copa Sudamericana,2022,2022-04-05,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2022_copas.txt,UNKNOWN,HISTORICAL_REAL,
16991f04e0f7565251f9a1b8,Copa Libertadores,2022,2022-04-05,ricardo-mattoss/Brazilian-Soccer-Data,https://github.com/ricardo-mattoss/Brazilian-Soccer-Data/blob/master/Data/Libertadores_Matches.csv,UNKNOWN,HISTORICAL_REAL,
16b15817f48f5184d14f445a,Copa Libertadores,2022,2022-04-05,ricardo-mattoss/Brazilian-Soccer-Data,https://github.com/ricardo-mattoss/Brazilian-Soccer-Data/blob/master/Data/Libertadores_Matches.csv,UNKNOWN,HISTORICAL_REAL,
c2a13e92571505f9f232bfaa,Copa Sudamericana,2022,2022-04-05,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2022_copas.txt,UNKNOWN,HISTORICAL_REAL,
1e1feff457be113b6be249a3,Copa Libertadores,2022,2022-04-05,ricardo-mattoss/Brazilian-Soccer-Data,https://github.com/ricardo-mattoss/Brazilian-Soccer-Data/blob/master/Data/Libertadores_Matches.csv,UNKNOWN,HISTORICAL_REAL,
fe293827e337bf2f175f0bc6,Copa Libertadores,2022,2022-04-05,ricardo-mattoss/Brazilian-Soccer-Data,https://github.com/ricardo-mattoss/Brazilian-Soccer-Data/blob/master/Data/Libertadores_Matches.csv,UNKNOWN,HISTORICAL_REAL,
77b417a11ee1a3b033ba7ff2,Copa Sudamericana,2022,2022-04-05,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2022_copas.txt,UNKNOWN,HISTORICAL_REAL,
3e158bd6b3033c049d15707d,Copa Sudamericana,2022,2022-04-06,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2022_copas.txt,UNKNOWN,HISTORICAL_REAL,
cdda971ce9d705a43e5cde53,Copa Libertadores,2022,2022-04-06,ricardo-mattoss/Brazilian-Soccer-Data,https://github.com/ricardo-mattoss/Brazilian-Soccer-Data/blob/master/Data/Libertadores_Matches.csv,UNKNOWN,HISTORICAL_REAL,
0d68984c89096a69edfeb0a4,Copa Libertadores,2022,2022-04-06,ricardo-mattoss/Brazilian-Soccer-Data,https://github.com/ricardo-mattoss/Brazilian-Soccer-Data/blob/master/Data/Libertadores_Matches.csv,UNKNOWN,HISTORICAL_REAL,
0daa9e58326df26c9a651adc,Copa Sudamericana,2022,2022-04-06,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2022_copas.txt,UNKNOWN,HISTORICAL_REAL,
cebe6c71102cbb3bdf971b11,Copa Libertadores,2022,2022-04-06,ricardo-mattoss/Brazilian-Soccer-Data,https://github.com/ricardo-mattoss/Brazilian-Soccer-Data/blob/master/Data/Libertadores_Matches.csv,UNKNOWN,HISTORICAL_REAL,
79141f60bc8cdadfd357581d,Copa Sudamericana,2022,2022-04-06,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2022_copas.txt,UNKNOWN,HISTORICAL_REAL,
b9ed1e2afe9534ff7dea1787,Copa Sudamericana,2022,2022-04-06,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2022_copas.txt,UNKNOWN,HISTORICAL_REAL,
5e68ead174708e2925538a73,Copa Libertadores,2022,2022-04-06,ricardo-mattoss/Brazilian-Soccer-Data,https://github.com/ricardo-mattoss/Brazilian-Soccer-Data/blob/master/Data/Libertadores_Matches.csv,UNKNOWN,HISTORICAL_REAL,
377d674d7ce8a23f988670d2,Copa Libertadores,2022,2022-04-06,ricardo-mattoss/Brazilian-Soccer-Data,https://github.com/ricardo-mattoss/Brazilian-Soccer-Data/blob/master/Data/Libertadores_Matches.csv,UNKNOWN,HISTORICAL_REAL,
c917e34242f42fa308bd547b,Copa Libertadores,2022,2022-04-06,ricardo-mattoss/Brazilian-Soccer-Data,https://github.com/ricardo-mattoss/Brazilian-Soccer-Data/blob/master/Data/Libertadores_Matches.csv,UNKNOWN,HISTORICAL_REAL,
d1bedbcc3ef29941a1dc4bde,Copa Libertadores,2022,2022-04-06,ricardo-mattoss/Brazilian-Soccer-Data,https://github.com/ricardo-mattoss/Brazilian-Soccer-Data/blob/master/Data/Libertadores_Matches.csv,UNKNOWN,HISTORICAL_REAL,
6cd4c6e1b22b1ec7f8589580,Copa Sudamericana,2022,2022-04-06,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2022_copas.txt,UNKNOWN,HISTORICAL_REAL,
5d8628d3ad253b9f93598033,Copa Sudamericana,2022,2022-04-07,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2022_copas.txt,UNKNOWN,HISTORICAL_REAL,
885bb168da04e59f05a77696,Copa Sudamericana,2022,2022-04-07,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2022_copas.txt,UNKNOWN,HISTORICAL_REAL,
c689ceeb7e48ed9b00602df0,Copa Sudamericana,2022,2022-04-07,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2022_copas.txt,UNKNOWN,HISTORICAL_REAL,
25b1cfcb36031b9cca48dc28,Copa Libertadores,2022,2022-04-07,ricardo-mattoss/Brazilian-Soccer-Data,https://github.com/ricardo-mattoss/Brazilian-Soccer-Data/blob/master/Data/Libertadores_Matches.csv,UNKNOWN,HISTORICAL_REAL,
d9784f7e29e5810fc81e59dc,Copa Libertadores,2022,2022-04-07,ricardo-mattoss/Brazilian-Soccer-Data,https://github.com/ricardo-mattoss/Brazilian-Soccer-Data/blob/master/Data/Libertadores_Matches.csv,UNKNOWN,HISTORICAL_REAL,
9975d86b3de30ad3e871c01a,Copa Sudamericana,2022,2022-04-07,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2022_copas.txt,UNKNOWN,HISTORICAL_REAL,
62fcd2c068d07abe898b81e1,Copa Sudamericana,2022,2022-04-07,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2022_copas.txt,UNKNOWN,HISTORICAL_REAL,
ab873aed6e7e9f1dee268917,Copa Sudamericana,2022,2022-04-07,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2022_copas.txt,UNKNOWN,HISTORICAL_REAL,
d04decdb2bc6e404b695d17d,Copa Libertadores,2022,2022-04-07,ricardo-mattoss/Brazilian-Soccer-Data,https://github.com/ricardo-mattoss/Brazilian-Soccer-Data/blob/master/Data/Libertadores_Matches.csv,UNKNOWN,HISTORICAL_REAL,
6646ae14d4ebf5250c6d2d26,Copa Libertadores,2022,2022-04-12,ricardo-mattoss/Brazilian-Soccer-Data,https://github.com/ricardo-mattoss/Brazilian-Soccer-Data/blob/master/Data/Libertadores_Matches.csv,UNKNOWN,HISTORICAL_REAL,
338bfca24050dbeb9cfc667c,Copa Libertadores,2022,2022-04-12,ricardo-mattoss/Brazilian-Soccer-Data,https://github.com/ricardo-mattoss/Brazilian-Soccer-Data/blob/master/Data/Libertadores_Matches.csv,UNKNOWN,HISTORICAL_REAL,
1315055437732493f8325835,Copa Sudamericana,2022,2022-04-12,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2022_copas.txt,UNKNOWN,HISTORICAL_REAL,
a59ee8640dd6d7fabfb51064,Copa Sudamericana,2022,2022-04-12,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2022_copas.txt,UNKNOWN,HISTORICAL_REAL,
1b4fd0ebec9c3a0cb0a1593a,Copa Libertadores,2022,2022-04-12,ricardo-mattoss/Brazilian-Soccer-Data,https://github.com/ricardo-mattoss/Brazilian-Soccer-Data/blob/master/Data/Libertadores_Matches.csv,UNKNOWN,HISTORICAL_REAL,
2219fd12076fd58c5515dc86,Copa Sudamericana,2022,2022-04-12,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2022_copas.txt,UNKNOWN,HISTORICAL_REAL,
0416e01fcf9ba28aca016a1f,Copa Sudamericana,2022,2022-04-12,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2022_copas.txt,UNKNOWN,HISTORICAL_REAL,
49b42d3fd8af8d701c5dca85,Copa Sudamericana,2022,2022-04-12,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2022_copas.txt,UNKNOWN,HISTORICAL_REAL,
de8de7c5fe6ad9e6768649ab,Copa Libertadores,2022,2022-04-12,ricardo-mattoss/Brazilian-Soccer-Data,https://github.com/ricardo-mattoss/Brazilian-Soccer-Data/blob/master/Data/Libertadores_Matches.csv,UNKNOWN,HISTORICAL_REAL,
e79728277e733e52dbbf8fef,Copa Libertadores,2022,2022-04-12,ricardo-mattoss/Brazilian-Soccer-Data,https://github.com/ricardo-mattoss/Brazilian-Soccer-Data/blob/master/Data/Libertadores_Matches.csv,UNKNOWN,HISTORICAL_REAL,
f0c7588cee433a0d1a9cca8b,Copa Libertadores,2022,2022-04-12,ricardo-mattoss/Brazilian-Soccer-Data,https://github.com/ricardo-mattoss/Brazilian-Soccer-Data/blob/master/Data/Libertadores_Matches.csv,UNKNOWN,HISTORICAL_REAL,
a3cc8805c97056e99585f09f,Copa Sudamericana,2022,2022-04-13,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2022_copas.txt,UNKNOWN,HISTORICAL_REAL,
3a09a0921465366a4f474151,Copa Libertadores,2022,2022-04-13,ricardo-mattoss/Brazilian-Soccer-Data,https://github.com/ricardo-mattoss/Brazilian-Soccer-Data/blob/master/Data/Libertadores_Matches.csv,UNKNOWN,HISTORICAL_REAL,
cfd8197a3d6e02bc23baa07b,Copa Libertadores,2022,2022-04-13,ricardo-mattoss/Brazilian-Soccer-Data,https://github.com/ricardo-mattoss/Brazilian-Soccer-Data/blob/master/Data/Libertadores_Matches.csv,UNKNOWN,HISTORICAL_REAL,
858f7cfe2afbe737a0cdbf27,Copa Libertadores,2022,2022-04-13,ricardo-mattoss/Brazilian-Soccer-Data,https://github.com/ricardo-mattoss/Brazilian-Soccer-Data/blob/master/Data/Libertadores_Matches.csv,UNKNOWN,HISTORICAL_REAL,
44c598f478bee3ed03012a53,Copa Sudamericana,2022,2022-04-13,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2022_copas.txt,UNKNOWN,HISTORICAL_REAL,
0ed0edd91df891d30e4cb080,Copa Libertadores,2022,2022-04-13,ricardo-mattoss/Brazilian-Soccer-Data,https://github.com/ricardo-mattoss/Brazilian-Soccer-Data/blob/master/Data/Libertadores_Matches.csv,UNKNOWN,HISTORICAL_REAL,
c99739c5a4a27aa7a590bcc6,Copa Sudamericana,2022,2022-04-13,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2022_copas.txt,UNKNOWN,HISTORICAL_REAL,
8140ec10d8dc1c010ea41235,Copa Libertadores,2022,2022-04-13,ricardo-mattoss/Brazilian-Soccer-Data,https://github.com/ricardo-mattoss/Brazilian-Soccer-Data/blob/master/Data/Libertadores_Matches.csv,UNKNOWN,HISTORICAL_REAL,
61820e52efc740e0f05b71e8,Copa Libertadores,2022,2022-04-13,ricardo-mattoss/Brazilian-Soccer-Data,https://github.com/ricardo-mattoss/Brazilian-Soccer-Data/blob/master/Data/Libertadores_Matches.csv,UNKNOWN,HISTORICAL_REAL,
4e1ad8a03011e58b25507593,Copa Sudamericana,2022,2022-04-13,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2022_copas.txt,UNKNOWN,HISTORICAL_REAL,
82a58ad6ec0b1d921eae4919,Copa Libertadores,2022,2022-04-13,ricardo-mattoss/Brazilian-Soccer-Data,https://github.com/ricardo-mattoss/Brazilian-Soccer-Data/blob/master/Data/Libertadores_Matches.csv,UNKNOWN,HISTORICAL_REAL,
1ea533375b1c4ef5ae9e1aaa,Copa Sudamericana,2022,2022-04-13,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2022_copas.txt,UNKNOWN,HISTORICAL_REAL,
40fc70c9e36c31d96587745f,Copa Libertadores,2022,2022-04-14,ricardo-mattoss/Brazilian-Soccer-Data,https://github.com/ricardo-mattoss/Brazilian-Soccer-Data/blob/master/Data/Libertadores_Matches.csv,UNKNOWN,HISTORICAL_REAL,
9d616379305ebd6060b987a1,Copa Libertadores,2022,2022-04-14,ricardo-mattoss/Brazilian-Soccer-Data,https://github.com/ricardo-mattoss/Brazilian-Soccer-Data/blob/master/Data/Libertadores_Matches.csv,UNKNOWN,HISTORICAL_REAL,
af38b268ee0327112cb4950d,Copa Sudamericana,2022,2022-04-14,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2022_copas.txt,UNKNOWN,HISTORICAL_REAL,
44c0fcd769c3139251890e73,Copa Sudamericana,2022,2022-04-14,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2022_copas.txt,UNKNOWN,HISTORICAL_REAL,
15d8190b22c670bfcede7be4,Copa Sudamericana,2022,2022-04-14,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2022_copas.txt,UNKNOWN,HISTORICAL_REAL,
5b71aa5911a3c7ea2e9f271c,Copa Sudamericana,2022,2022-04-14,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2022_copas.txt,UNKNOWN,HISTORICAL_REAL,
d4714dd6a5e3f8c4bc0f2284,Copa Sudamericana,2022,2022-04-14,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2022_copas.txt,UNKNOWN,HISTORICAL_REAL,
d3caf3dd07c3c0bbeb7bc9c2,Copa Sudamericana,2022,2022-04-14,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2022_copas.txt,UNKNOWN,HISTORICAL_REAL,
a34614030cc4fcb8a9ef01f3,Copa Libertadores,2022,2022-04-14,ricardo-mattoss/Brazilian-Soccer-Data,https://github.com/ricardo-mattoss/Brazilian-Soccer-Data/blob/master/Data/Libertadores_Matches.csv,UNKNOWN,HISTORICAL_REAL,
3f306fa1b311adf8c2d49eba,Copa Libertadores,2022,2022-04-26,ricardo-mattoss/Brazilian-Soccer-Data,https://github.com/ricardo-mattoss/Brazilian-Soccer-Data/blob/master/Data/Libertadores_Matches.csv,UNKNOWN,HISTORICAL_REAL,
330d82c8ef732900933eadf5,Copa Sudamericana,2022,2022-04-26,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2022_copas.txt,UNKNOWN,HISTORICAL_REAL,
3cdb3b311a42493aba301608,Copa Libertadores,2022,2022-04-26,ricardo-mattoss/Brazilian-Soccer-Data,https://github.com/ricardo-mattoss/Brazilian-Soccer-Data/blob/master/Data/Libertadores_Matches.csv,UNKNOWN,HISTORICAL_REAL,
7f038fc4d731b6f10efd52ae,Copa Sudamericana,2022,2022-04-26,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2022_copas.txt,UNKNOWN,HISTORICAL_REAL,
bb671903c0b03a3796288878,Copa Sudamericana,2022,2022-04-26,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2022_copas.txt,UNKNOWN,HISTORICAL_REAL,
34d43d8f08b21f8c9e83c0ea,Copa Sudamericana,2022,2022-04-26,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2022_copas.txt,UNKNOWN,HISTORICAL_REAL,
5a31a502575f6dc2fce75f76,Copa Sudamericana,2022,2022-04-26,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2022_copas.txt,UNKNOWN,HISTORICAL_REAL,
f3ed94777d61d2d16733a62a,Copa Libertadores,2022,2022-04-26,ricardo-mattoss/Brazilian-Soccer-Data,https://github.com/ricardo-mattoss/Brazilian-Soccer-Data/blob/master/Data/Libertadores_Matches.csv,UNKNOWN,HISTORICAL_REAL,
eb44e2b05e385082f86eb8fd,Copa Libertadores,2022,2022-04-26,ricardo-mattoss/Brazilian-Soccer-Data,https://github.com/ricardo-mattoss/Brazilian-Soccer-Data/blob/master/Data/Libertadores_Matches.csv,UNKNOWN,HISTORICAL_REAL,
0d2d895f470b63b0363027bf,Copa Libertadores,2022,2022-04-26,ricardo-mattoss/Brazilian-Soccer-Data,https://github.com/ricardo-mattoss/Brazilian-Soccer-Data/blob/master/Data/Libertadores_Matches.csv,UNKNOWN,HISTORICAL_REAL,
8362ed7d1dd5688ae9fe4ecd,Copa Libertadores,2022,2022-04-26,ricardo-mattoss/Brazilian-Soccer-Data,https://github.com/ricardo-mattoss/Brazilian-Soccer-Data/blob/master/Data/Libertadores_Matches.csv,UNKNOWN,HISTORICAL_REAL,
910bd859f0ae64b232e1b263,Copa Libertadores,2022,2022-04-26,ricardo-mattoss/Brazilian-Soccer-Data,https://github.com/ricardo-mattoss/Brazilian-Soccer-Data/blob/master/Data/Libertadores_Matches.csv,UNKNOWN,HISTORICAL_REAL,
bb0b34431df3db9739a916e5,Copa Libertadores,2022,2022-04-27,ricardo-mattoss/Brazilian-Soccer-Data,https://github.com/ricardo-mattoss/Brazilian-Soccer-Data/blob/master/Data/Libertadores_Matches.csv,UNKNOWN,HISTORICAL_REAL,
d47a34b1b2154c61820e89a5,Copa Sudamericana,2022,2022-04-27,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2022_copas.txt,UNKNOWN,HISTORICAL_REAL,
1e0cfe4ece266f29d83597c8,Copa Libertadores,2022,2022-04-27,ricardo-mattoss/Brazilian-Soccer-Data,https://github.com/ricardo-mattoss/Brazilian-Soccer-Data/blob/master/Data/Libertadores_Matches.csv,UNKNOWN,HISTORICAL_REAL,
b952440850c82395fe79b09e,Copa Libertadores,2022,2022-04-27,ricardo-mattoss/Brazilian-Soccer-Data,https://github.com/ricardo-mattoss/Brazilian-Soccer-Data/blob/master/Data/Libertadores_Matches.csv,UNKNOWN,HISTORICAL_REAL,
c888217eafeb02668169d487,Copa Sudamericana,2022,2022-04-27,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2022_copas.txt,UNKNOWN,HISTORICAL_REAL,
8fb841718b654267d290b0ce,Copa Libertadores,2022,2022-04-27,ricardo-mattoss/Brazilian-Soccer-Data,https://github.com/ricardo-mattoss/Brazilian-Soccer-Data/blob/master/Data/Libertadores_Matches.csv,UNKNOWN,HISTORICAL_REAL,
513e3a7d1b977bfcea74f751,Copa Sudamericana,2022,2022-04-27,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2022_copas.txt,UNKNOWN,HISTORICAL_REAL,
cf30b1a07820d3a747baa610,Copa Libertadores,2022,2022-04-27,ricardo-mattoss/Brazilian-Soccer-Data,https://github.com/ricardo-mattoss/Brazilian-Soccer-Data/blob/master/Data/Libertadores_Matches.csv,UNKNOWN,HISTORICAL_REAL,
40c4974905eabb5c430794bd,Copa Sudamericana,2022,2022-04-27,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2022_copas.txt,UNKNOWN,HISTORICAL_REAL,
d52bc74463fcb66f3bb39266,Copa Libertadores,2022,2022-04-27,ricardo-mattoss/Brazilian-Soccer-Data,https://github.com/ricardo-mattoss/Brazilian-Soccer-Data/blob/master/Data/Libertadores_Matches.csv,UNKNOWN,HISTORICAL_REAL,
b07aeba5db681d66575a0019,Copa Sudamericana,2022,2022-04-27,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2022_copas.txt,UNKNOWN,HISTORICAL_REAL,
896c6682549b024a6c2a1510,Copa Libertadores,2022,2022-04-28,ricardo-mattoss/Brazilian-Soccer-Data,https://github.com/ricardo-mattoss/Brazilian-Soccer-Data/blob/master/Data/Libertadores_Matches.csv,UNKNOWN,HISTORICAL_REAL,
c42758f117b234124043e510,Copa Sudamericana,2022,2022-04-28,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2022_copas.txt,UNKNOWN,HISTORICAL_REAL,
6fc74a6e3d8b6f06bc81eeb8,Copa Sudamericana,2022,2022-04-28,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2022_copas.txt,UNKNOWN,HISTORICAL_REAL,
589b0ae0884ffeed41143584,Copa Sudamericana,2022,2022-04-28,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2022_copas.txt,UNKNOWN,HISTORICAL_REAL,
9cd4fc1c37dcf995ecd7cbbf,Copa Sudamericana,2022,2022-04-28,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2022_copas.txt,UNKNOWN,HISTORICAL_REAL,
70fb817e884233a2416ade55,Copa Libertadores,2022,2022-04-28,ricardo-mattoss/Brazilian-Soccer-Data,https://github.com/ricardo-mattoss/Brazilian-Soccer-Data/blob/master/Data/Libertadores_Matches.csv,UNKNOWN,HISTORICAL_REAL,
553be21474ffc383dc6009ab,Copa Sudamericana,2022,2022-04-28,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2022_copas.txt,UNKNOWN,HISTORICAL_REAL,
7327c01b07a6f1cdbd317831,Copa Libertadores,2022,2022-04-28,ricardo-mattoss/Brazilian-Soccer-Data,https://github.com/ricardo-mattoss/Brazilian-Soccer-Data/blob/master/Data/Libertadores_Matches.csv,UNKNOWN,HISTORICAL_REAL,
7ab965473d525dac1c838c1b,Copa Sudamericana,2022,2022-04-28,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2022_copas.txt,UNKNOWN,HISTORICAL_REAL,
e313586aa2bb7c5b00c305ee,Copa Sudamericana,2022,2022-05-03,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2022_copas.txt,UNKNOWN,HISTORICAL_REAL,
8f802f6f5a2f9d93a3fc3572,Copa Libertadores,2022,2022-05-03,ricardo-mattoss/Brazilian-Soccer-Data,https://github.com/ricardo-mattoss/Brazilian-Soccer-Data/blob/master/Data/Libertadores_Matches.csv,UNKNOWN,HISTORICAL_REAL,
f0e54da72c660ed0dbf09d90,Copa Libertadores,2022,2022-05-03,ricardo-mattoss/Brazilian-Soccer-Data,https://github.com/ricardo-mattoss/Brazilian-Soccer-Data/blob/master/Data/Libertadores_Matches.csv,UNKNOWN,HISTORICAL_REAL,
64b7c6d34a7a00d8249f4590,Copa Sudamericana,2022,2022-05-03,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2022_copas.txt,UNKNOWN,HISTORICAL_REAL,
0b37305ee983f8bddb85c792,Copa Sudamericana,2022,2022-05-03,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2022_copas.txt,UNKNOWN,HISTORICAL_REAL,
0ffe9317577faae8c73d695e,Copa Libertadores,2022,2022-05-03,ricardo-mattoss/Brazilian-Soccer-Data,https://github.com/ricardo-mattoss/Brazilian-Soccer-Data/blob/master/Data/Libertadores_Matches.csv,UNKNOWN,HISTORICAL_REAL,
9f23ef2d11e40b6b84df5df3,Copa Libertadores,2022,2022-05-03,ricardo-mattoss/Brazilian-Soccer-Data,https://github.com/ricardo-mattoss/Brazilian-Soccer-Data/blob/master/Data/Libertadores_Matches.csv,UNKNOWN,HISTORICAL_REAL,
8e1e17de4d050bea947f5724,Copa Sudamericana,2022,2022-05-03,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2022_copas.txt,UNKNOWN,HISTORICAL_REAL,
789c481f0a80a20af2baef32,Copa Libertadores,2022,2022-05-03,ricardo-mattoss/Brazilian-Soccer-Data,https://github.com/ricardo-mattoss/Brazilian-Soccer-Data/blob/master/Data/Libertadores_Matches.csv,UNKNOWN,HISTORICAL_REAL,
77b626aebc3ee2a94d4e2fba,Copa Sudamericana,2022,2022-05-03,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2022_copas.txt,UNKNOWN,HISTORICAL_REAL,
fb8996fb7380056438be5fca,Copa Libertadores,2022,2022-05-03,ricardo-mattoss/Brazilian-Soccer-Data,https://github.com/ricardo-mattoss/Brazilian-Soccer-Data/blob/master/Data/Libertadores_Matches.csv,UNKNOWN,HISTORICAL_REAL,
7b57d2616210da52f76ee73a,Copa Libertadores,2022,2022-05-04,ricardo-mattoss/Brazilian-Soccer-Data,https://github.com/ricardo-mattoss/Brazilian-Soccer-Data/blob/master/Data/Libertadores_Matches.csv,UNKNOWN,HISTORICAL_REAL,
a3cfe046650d9c42e8f4f9a2,Copa Sudamericana,2022,2022-05-04,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2022_copas.txt,UNKNOWN,HISTORICAL_REAL,
b13ed6773de6a9b8c0ca58e9,Copa Sudamericana,2022,2022-05-04,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2022_copas.txt,UNKNOWN,HISTORICAL_REAL,
6261b3ebeef379c2c7a5a0f8,Copa Sudamericana,2022,2022-05-04,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2022_copas.txt,UNKNOWN,HISTORICAL_REAL,
c317ab81f0516a228f7d1432,Copa Libertadores,2022,2022-05-04,ricardo-mattoss/Brazilian-Soccer-Data,https://github.com/ricardo-mattoss/Brazilian-Soccer-Data/blob/master/Data/Libertadores_Matches.csv,UNKNOWN,HISTORICAL_REAL,
b90d7afff2fea99997354b1f,Copa Libertadores,2022,2022-05-04,ricardo-mattoss/Brazilian-Soccer-Data,https://github.com/ricardo-mattoss/Brazilian-Soccer-Data/blob/master/Data/Libertadores_Matches.csv,UNKNOWN,HISTORICAL_REAL,
2a7738327fa7f38c25e9fb7d,Copa Sudamericana,2022,2022-05-04,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2022_copas.txt,UNKNOWN,HISTORICAL_REAL,
8fbb8356f3ed3eb04ed35a2f,Copa Sudamericana,2022,2022-05-04,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2022_copas.txt,UNKNOWN,HISTORICAL_REAL,
87e4f1c97b563166e0ac49fe,Copa Libertadores,2022,2022-05-04,ricardo-mattoss/Brazilian-Soccer-Data,https://github.com/ricardo-mattoss/Brazilian-Soccer-Data/blob/master/Data/Libertadores_Matches.csv,UNKNOWN,HISTORICAL_REAL,
