match_id,country,competition,division,season,round,source,source_url,provenance_file,pit_status,data_type,kickoff_timestamp
952e47ff56a270b30a15,Germany,Bundesliga,1,2025-26,Regular Season - 19,openfootball,https://raw.githubusercontent.com/openfootball/deutschland/master/2025-26/1-bundesliga.txt,data/raw/openfootball_germany_bundesliga_2526.txt,NON_PIT,HISTORICAL_REAL_NON_PIT,2026-01-24T15:30:00
054226789ec1a80f401d,Germany,Bundesliga,1,2025-26,Regular Season - 19,openfootball,https://raw.githubusercontent.com/openfootball/deutschland/master/2025-26/1-bundesliga.txt,data/raw/openfootball_germany_bundesliga_2526.txt,NON_PIT,HISTORICAL_REAL_NON_PIT,2026-01-24T15:30:00
1580b5c37305b1826475,Germany,Bundesliga,1,2025-26,Regular Season - 19,openfootball,https://raw.githubusercontent.com/openfootball/deutschland/master/2025-26/1-bundesliga.txt,data/raw/openfootball_germany_bundesliga_2526.txt,NON_PIT,HISTORICAL_REAL_NON_PIT,2026-01-24T15:30:00
c8086f2b985a6e4ef00a,Germany,Bundesliga,1,2025-26,Regular Season - 19,openfootball,https://raw.githubusercontent.com/openfootball/deutschland/master/2025-26/1-bundesliga.txt,data/raw/openfootball_germany_bundesliga_2526.txt,NON_PIT,HISTORICAL_REAL_NON_PIT,2026-01-24T15:30:00
7afb36ab78f55c855d40,Germany,Bundesliga,1,2025-26,Regular Season - 19,openfootball,https://raw.githubusercontent.com/openfootball/deutschland/master/2025-26/1-bundesliga.txt,data/raw/openfootball_germany_bundesliga_2526.txt,NON_PIT,HISTORICAL_REAL_NON_PIT,2026-01-24T18:30:00
fe70eb8278d0c5671dd9,Germany,Bundesliga,1,2025-26,Regular Season - 19,openfootball,https://raw.githubusercontent.com/openfootball/deutschland/master/2025-26/1-bundesliga.txt,data/raw/openfootball_germany_bundesliga_2526.txt,NON_PIT,HISTORICAL_REAL_NON_PIT,2026-01-25T15:30:00
9505e9e603aaba557bcc,Germany,Bundesliga,1,2025-26,Regular Season - 19,openfootball,https://raw.githubusercontent.com/openfootball/deutschland/master/2025-26/1-bundesliga.txt,data/raw/openfootball_germany_bundesliga_2526.txt,NON_PIT,HISTORICAL_REAL_NON_PIT,2026-01-25T17:30:00
5c6da9c281e4abf8a7eb,Germany,Bundesliga,1,2025-26,Regular Season - 16,openfootball,https://raw.githubusercontent.com/openfootball/deutschland/master/2025-26/1-bundesliga.txt,data/raw/openfootball_germany_bundesliga_2526.txt,NON_PIT,HISTORICAL_REAL_NON_PIT,2026-01-27T20:30:00
081f087f10ee6226732a,Germany,Bundesliga,1,2025-26,Regular Season - 16,openfootball,https://raw.githubusercontent.com/openfootball/deutschland/master/2025-26/1-bundesliga.txt,data/raw/openfootball_germany_bundesliga_2526.txt,NON_PIT,HISTORICAL_REAL_NON_PIT,2026-01-27T20:30:00
5459c0ab9b2f7495a425,Germany,Bundesliga,1,2025-26,Regular Season - 20,openfootball,https://raw.githubusercontent.com/openfootball/deutschland/master/2025-26/1-bundesliga.txt,data/raw/openfootball_germany_bundesliga_2526.txt,NON_PIT,HISTORICAL_REAL_NON_PIT,2026-01-30T20:30:00
1be6a15911c73eaafe25,Germany,Bundesliga,1,2025-26,Regular Season - 20,openfootball,https://raw.githubusercontent.com/openfootball/deutschland/master/2025-26/1-bundesliga.txt,data/raw/openfootball_germany_bundesliga_2526.txt,NON_PIT,HISTORICAL_REAL_NON_PIT,2026-01-31T15:30:00
e820285053dbe19ae0e9,Germany,Bundesliga,1,2025-26,Regular Season - 20,openfootball,https://raw.githubusercontent.com/openfootball/deutschland/master/2025-26/1-bundesliga.txt,data/raw/openfootball_germany_bundesliga_2526.txt,NON_PIT,HISTORICAL_REAL_NON_PIT,2026-01-31T15:30:00
319ed91f68261586fc5f,Germany,Bundesliga,1,2025-26,Regular Season - 20,openfootball,https://raw.githubusercontent.com/openfootball/deutschland/master/2025-26/1-bundesliga.txt,data/raw/openfootball_germany_bundesliga_2526.txt,NON_PIT,HISTORICAL_REAL_NON_PIT,2026-01-31T15:30:00
76d8086ef9b828421690,Germany,Bundesliga,1,2025-26,Regular Season - 20,openfootball,https://raw.githubusercontent.com/openfootball/deutschland/master/2025-26/1-bundesliga.txt,data/raw/openfootball_germany_bundesliga_2526.txt,NON_PIT,HISTORICAL_REAL_NON_PIT,2026-01-31T15:30:00
47d1433867b829253a7f,Germany,Bundesliga,1,2025-26,Regular Season - 20,openfootball,https://raw.githubusercontent.com/openfootball/deutschland/master/2025-26/1-bundesliga.txt,data/raw/openfootball_germany_bundesliga_2526.txt,NON_PIT,HISTORICAL_REAL_NON_PIT,2026-01-31T15:30:00
69fcc3483ee95b5aa0bf,Germany,Bundesliga,1,2025-26,Regular Season - 20,openfootball,https://raw.githubusercontent.com/openfootball/deutschland/master/2025-26/1-bundesliga.txt,data/raw/openfootball_germany_bundesliga_2526.txt,NON_PIT,HISTORICAL_REAL_NON_PIT,2026-01-31T18:30:00
8d11fdce2a09ebf6a85b,Germany,Bundesliga,1,2025-26,Regular Season - 20,openfootball,https://raw.githubusercontent.com/openfootball/deutschland/master/2025-26/1-bundesliga.txt,data/raw/openfootball_germany_bundesliga_2526.txt,NON_PIT,HISTORICAL_REAL_NON_PIT,2026-02-01T15:30:00
bf7864449f6232acfd0a,Germany,Bundesliga,1,2025-26,Regular Season - 20,openfootball,https://raw.githubusercontent.com/openfootball/deutschland/master/2025-26/1-bundesliga.txt,data/raw/openfootball_germany_bundesliga_2526.txt,NON_PIT,HISTORICAL_REAL_NON_PIT,2026-02-01T17:30:00
293bfc38bd5e96330c82,Germany,Bundesliga,1,2025-26,Regular Season - 21,openfootball,https://raw.githubusercontent.com/openfootball/deutschland/master/2025-26/1-bundesliga.txt,data/raw/openfootball_germany_bundesliga_2526.txt,NON_PIT,HISTORICAL_REAL_NON_PIT,2026-02-06T20:30:00
441d60870fcec03e9f7b,Germany,Bundesliga,1,2025-26,Regular Season - 21,openfootball,https://raw.githubusercontent.com/openfootball/deutschland/master/2025-26/1-bundesliga.txt,data/raw/openfootball_germany_bundesliga_2526.txt,NON_PIT,HISTORICAL_REAL_NON_PIT,2026-02-07T15:30:00
781783bd9c6a83528e0d,Germany,Bundesliga,1,2025-26,Regular Season - 21,openfootball,https://raw.githubusercontent.com/openfootball/deutschland/master/2025-26/1-bundesliga.txt,data/raw/openfootball_germany_bundesliga_2526.txt,NON_PIT,HISTORICAL_REAL_NON_PIT,2026-02-07T15:30:00
674d1312e9a5f5ce950d,Germany,Bundesliga,1,2025-26,Regular Season - 21,openfootball,https://raw.githubusercontent.com/openfootball/deutschland/master/2025-26/1-bundesliga.txt,data/raw/openfootball_germany_bundesliga_2526.txt,NON_PIT,HISTORICAL_REAL_NON_PIT,2026-02-07T15:30:00
19dba840452f78195035,Germany,Bundesliga,1,2025-26,Regular Season - 21,openfootball,https://raw.githubusercontent.com/openfootball/deutschland/master/2025-26/1-bundesliga.txt,data/raw/openfootball_germany_bundesliga_2526.txt,NON_PIT,HISTORICAL_REAL_NON_PIT,2026-02-07T15:30:00
735a1f0b5d6838463d6c,Germany,Bundesliga,1,2025-26,Regular Season - 21,openfootball,https://raw.githubusercontent.com/openfootball/deutschland/master/2025-26/1-bundesliga.txt,data/raw/openfootball_germany_bundesliga_2526.txt,NON_PIT,HISTORICAL_REAL_NON_PIT,2026-02-07T15:30:00
12c64ed344f4d41ecdbd,Germany,Bundesliga,1,2025-26,Regular Season - 21,openfootball,https://raw.githubusercontent.com/openfootball/deutschland/master/2025-26/1-bundesliga.txt,data/raw/openfootball_germany_bundesliga_2526.txt,NON_PIT,HISTORICAL_REAL_NON_PIT,2026-02-07T18:30:00
57f6a27a67ab9a6dc47e,Germany,Bundesliga,1,2025-26,Regular Season - 21,openfootball,https://raw.githubusercontent.com/openfootball/deutschland/master/2025-26/1-bundesliga.txt,data/raw/openfootball_germany_bundesliga_2526.txt,NON_PIT,HISTORICAL_REAL_NON_PIT,2026-02-08T15:30:00
aeb80e20f8c41010a10c,Germany,Bundesliga,1,2025-26,Regular Season - 21,openfootball,https://raw.githubusercontent.com/openfootball/deutschland/master/2025-26/1-bundesliga.txt,data/raw/openfootball_germany_bundesliga_2526.txt,NON_PIT,HISTORICAL_REAL_NON_PIT,2026-02-08T17:30:00
4fc8c648a1698c78f906,Germany,Bundesliga,1,2025-26,Regular Season - 22,openfootball,https://raw.githubusercontent.com/openfootball/deutschland/master/2025-26/1-bundesliga.txt,data/raw/openfootball_germany_bundesliga_2526.txt,NON_PIT,HISTORICAL_REAL_NON_PIT,2026-02-13T20:30:00
55cf84a94e2372503979,Germany,Bundesliga,1,2025-26,Regular Season - 22,openfootball,https://raw.githubusercontent.com/openfootball/deutschland/master/2025-26/1-bundesliga.txt,data/raw/openfootball_germany_bundesliga_2526.txt,NON_PIT,HISTORICAL_REAL_NON_PIT,2026-02-14T15:30:00
569b4c8c48f64dfd5cd1,Germany,Bundesliga,1,2025-26,Regular Season - 22,openfootball,https://raw.githubusercontent.com/openfootball/deutschland/master/2025-26/1-bundesliga.txt,data/raw/openfootball_germany_bundesliga_2526.txt,NON_PIT,HISTORICAL_REAL_NON_PIT,2026-02-14T15:30:00
33251820b15e1f2489e5,Germany,Bundesliga,1,2025-26,Regular Season - 22,openfootball,https://raw.githubusercontent.com/openfootball/deutschland/master/2025-26/1-bundesliga.txt,data/raw/openfootball_germany_bundesliga_2526.txt,NON_PIT,HISTORICAL_REAL_NON_PIT,2026-02-14T15:30:00
e9cb4ab32aa0c6ffd535,Germany,Bundesliga,1,2025-26,Regular Season - 22,openfootball,https://raw.githubusercontent.com/openfootball/deutschland/master/2025-26/1-bundesliga.txt,data/raw/openfootball_germany_bundesliga_2526.txt,NON_PIT,HISTORICAL_REAL_NON_PIT,2026-02-14T15:30:00
d66df65c4d27ec8c449e,Germany,Bundesliga,1,2025-26,Regular Season - 22,openfootball,https://raw.githubusercontent.com/openfootball/deutschland/master/2025-26/1-bundesliga.txt,data/raw/openfootball_germany_bundesliga_2526.txt,NON_PIT,HISTORICAL_REAL_NON_PIT,2026-02-14T15:30:00
a6042eb998476d2223dc,Germany,Bundesliga,1,2025-26,Regular Season - 22,openfootball,https://raw.githubusercontent.com/openfootball/deutschland/master/2025-26/1-bundesliga.txt,data/raw/openfootball_germany_bundesliga_2526.txt,NON_PIT,HISTORICAL_REAL_NON_PIT,2026-02-14T18:30:00
6d2e1c95b8e843de7c85,Germany,Bundesliga,1,2025-26,Regular Season - 22,openfootball,https://raw.githubusercontent.com/openfootball/deutschland/master/2025-26/1-bundesliga.txt,data/raw/openfootball_germany_bundesliga_2526.txt,NON_PIT,HISTORICAL_REAL_NON_PIT,2026-02-15T15:30:00
fde61c40ea87ac5bd2b4,Germany,Bundesliga,1,2025-26,Regular Season - 22,openfootball,https://raw.githubusercontent.com/openfootball/deutschland/master/2025-26/1-bundesliga.txt,data/raw/openfootball_germany_bundesliga_2526.txt,NON_PIT,HISTORICAL_REAL_NON_PIT,2026-02-15T17:30:00
506b747dc88b5669a709,Germany,Bundesliga,1,2025-26,Regular Season - 23,openfootball,https://raw.githubusercontent.com/openfootball/deutschland/master/2025-26/1-bundesliga.txt,data/raw/openfootball_germany_bundesliga_2526.txt,NON_PIT,HISTORICAL_REAL_NON_PIT,2026-02-20T20:40:00
968c65627d9df2e13408,Germany,Bundesliga,1,2025-26,Regular Season - 23,openfootball,https://raw.githubusercontent.com/openfootball/deutschland/master/2025-26/1-bundesliga.txt,data/raw/openfootball_germany_bundesliga_2526.txt,NON_PIT,HISTORICAL_REAL_NON_PIT,2026-02-21T15:30:00
1d181ede3f4744a2f619,Germany,Bundesliga,1,2025-26,Regular Season - 23,openfootball,https://raw.githubusercontent.com/openfootball/deutschland/master/2025-26/1-bundesliga.txt,data/raw/openfootball_germany_bundesliga_2526.txt,NON_PIT,HISTORICAL_REAL_NON_PIT,2026-02-21T15:30:00
90a346502b9233da3bdd,Germany,Bundesliga,1,2025-26,Regular Season - 23,openfootball,https://raw.githubusercontent.com/openfootball/deutschland/master/2025-26/1-bundesliga.txt,data/raw/openfootball_germany_bundesliga_2526.txt,NON_PIT,HISTORICAL_REAL_NON_PIT,2026-02-21T15:30:00
89b1f3aad50ffb341c9f,Germany,Bundesliga,1,2025-26,Regular Season - 23,openfootball,https://raw.githubusercontent.com/openfootball/deutschland/master/2025-26/1-bundesliga.txt,data/raw/openfootball_germany_bundesliga_2526.txt,NON_PIT,HISTORICAL_REAL_NON_PIT,2026-02-21T15:30:00
372db0383633f80fc62d,Germany,Bundesliga,1,2025-26,Regular Season - 23,openfootball,https://raw.githubusercontent.com/openfootball/deutschland/master/2025-26/1-bundesliga.txt,data/raw/openfootball_germany_bundesliga_2526.txt,NON_PIT,HISTORICAL_REAL_NON_PIT,2026-02-21T18:30:00
812efd635a251bf8f81a,Germany,Bundesliga,1,2025-26,Regular Season - 23,openfootball,https://raw.githubusercontent.com/openfootball/deutschland/master/2025-26/1-bundesliga.txt,data/raw/openfootball_germany_bundesliga_2526.txt,NON_PIT,HISTORICAL_REAL_NON_PIT,2026-02-22T15:30:00
43e1db07daf0d79def08,Germany,Bundesliga,1,2025-26,Regular Season - 23,openfootball,https://raw.githubusercontent.com/openfootball/deutschland/master/2025-26/1-bundesliga.txt,data/raw/openfootball_germany_bundesliga_2526.txt,NON_PIT,HISTORICAL_REAL_NON_PIT,2026-02-22T17:30:00
3618c2f961f05a4608ce,Germany,Bundesliga,1,2025-26,Regular Season - 23,openfootball,https://raw.githubusercontent.com/openfootball/deutschland/master/2025-26/1-bundesliga.txt,data/raw/openfootball_germany_bundesliga_2526.txt,NON_PIT,HISTORICAL_REAL_NON_PIT,2026-02-22T19:30:00
9acf3fc6060769d48f3e,Germany,Bundesliga,1,2025-26,Regular Season - 24,openfootball,https://raw.githubusercontent.com/openfootball/deutschland/master/2025-26/1-bundesliga.txt,data/raw/openfootball_germany_bundesliga_2526.txt,NON_PIT,HISTORICAL_REAL_NON_PIT,2026-02-27T20:30:00
4496d62f5f2f0b23bc99,Germany,Bundesliga,1,2025-26,Regular Season - 24,openfootball,https://raw.githubusercontent.com/openfootball/deutschland/master/2025-26/1-bundesliga.txt,data/raw/openfootball_germany_bundesliga_2526.txt,NON_PIT,HISTORICAL_REAL_NON_PIT,2026-02-28T15:30:00
8fbdcc6cc3f85cce9234,Germany,Bundesliga,1,2025-26,Regular Season - 24,openfootball,https://raw.githubusercontent.com/openfootball/deutschland/master/2025-26/1-bundesliga.txt,data/raw/openfootball_germany_bundesliga_2526.txt,NON_PIT,HISTORICAL_REAL_NON_PIT,2026-02-28T15:30:00
031401542ead1e0e36d8,Germany,Bundesliga,1,2025-26,Regular Season - 24,openfootball,https://raw.githubusercontent.com/openfootball/deutschland/master/2025-26/1-bundesliga.txt,data/raw/openfootball_germany_bundesliga_2526.txt,NON_PIT,HISTORICAL_REAL_NON_PIT,2026-02-28T15:30:00
f85d4793fb17da8ab968,Germany,Bundesliga,1,2025-26,Regular Season - 24,openfootball,https://raw.githubusercontent.com/openfootball/deutschland/master/2025-26/1-bundesliga.txt,data/raw/openfootball_germany_bundesliga_2526.txt,NON_PIT,HISTORICAL_REAL_NON_PIT,2026-02-28T15:30:00
2e1650e8635c503db94d,Germany,Bundesliga,1,2025-26,Regular Season - 24,openfootball,https://raw.githubusercontent.com/openfootball/deutschland/master/2025-26/1-bundesliga.txt,data/raw/openfootball_germany_bundesliga_2526.txt,NON_PIT,HISTORICAL_REAL_NON_PIT,2026-02-28T18:30:00
9afb896411bc5b8a3d66,Germany,Bundesliga,1,2025-26,Regular Season - 24,openfootball,https://raw.githubusercontent.com/openfootball/deutschland/master/2025-26/1-bundesliga.txt,data/raw/openfootball_germany_bundesliga_2526.txt,NON_PIT,HISTORICAL_REAL_NON_PIT,2026-03-01T15:30:00
9cbcd425fb0a425107b1,Germany,Bundesliga,1,2025-26,Regular Season - 24,openfootball,https://raw.githubusercontent.com/openfootball/deutschland/master/2025-26/1-bundesliga.txt,data/raw/openfootball_germany_bundesliga_2526.txt,NON_PIT,HISTORICAL_REAL_NON_PIT,2026-03-01T17:30:00
5b512dcc1192d99c5197,Germany,Bundesliga,1,2025-26,Regular Season - 24,openfootball,https://raw.githubusercontent.com/openfootball/deutschland/master/2025-26/1-bundesliga.txt,data/raw/openfootball_germany_bundesliga_2526.txt,NON_PIT,HISTORICAL_REAL_NON_PIT,2026-03-01T19:30:00
de3dba0bc587ddffaf68,Germany,Bundesliga,1,2025-26,Regular Season - 17,openfootball,https://raw.githubusercontent.com/openfootball/deutschland/master/2025-26/1-bundesliga.txt,data/raw/openfootball_germany_bundesliga_2526.txt,NON_PIT,HISTORICAL_REAL_NON_PIT,2026-03-04T20:30:00
e71fa16d935b498376ea,Germany,Bundesliga,1,2025-26,Regular Season - 25,openfootball,https://raw.githubusercontent.com/openfootball/deutschland/master/2025-26/1-bundesliga.txt,data/raw/openfootball_germany_bundesliga_2526.txt,NON_PIT,HISTORICAL_REAL_NON_PIT,2026-03-06T20:30:00
e7b2fd034365125e0709,Germany,Bundesliga,1,2025-26,Regular Season - 25,openfootball,https://raw.githubusercontent.com/openfootball/deutschland/master/2025-26/1-bundesliga.txt,data/raw/openfootball_germany_bundesliga_2526.txt,NON_PIT,HISTORICAL_REAL_NON_PIT,2026-03-07T15:30:00
a8a27fbfb8387c0c69ea,Germany,Bundesliga,1,2025-26,Regular Season - 25,openfootball,https://raw.githubusercontent.com/openfootball/deutschland/master/2025-26/1-bundesliga.txt,data/raw/openfootball_germany_bundesliga_2526.txt,NON_PIT,HISTORICAL_REAL_NON_PIT,2026-03-07T15:30:00
b663077ec2b455f50e06,Germany,Bundesliga,1,2025-26,Regular Season - 25,openfootball,https://raw.githubusercontent.com/openfootball/deutschland/master/2025-26/1-bundesliga.txt,data/raw/openfootball_germany_bundesliga_2526.txt,NON_PIT,HISTORICAL_REAL_NON_PIT,2026-03-07T15:30:00
7066a2e963e0f63c0207,Germany,Bundesliga,1,2025-26,Regular Season - 25,openfootball,https://raw.githubusercontent.com/openfootball/deutschland/master/2025-26/1-bundesliga.txt,data/raw/openfootball_germany_bundesliga_2526.txt,NON_PIT,HISTORICAL_REAL_NON_PIT,2026-03-07T15:30:00
2d1f60f6bb35305cbd6f,Germany,Bundesliga,1,2025-26,Regular Season - 25,openfootball,https://raw.githubusercontent.com/openfootball/deutschland/master/2025-26/1-bundesliga.txt,data/raw/openfootball_germany_bundesliga_2526.txt,NON_PIT,HISTORICAL_REAL_NON_PIT,2026-03-07T15:30:00
797c3373598a652d9ab0,Germany,Bundesliga,1,2025-26,Regular Season - 25,openfootball,https://raw.githubusercontent.com/openfootball/deutschland/master/2025-26/1-bundesliga.txt,data/raw/openfootball_germany_bundesliga_2526.txt,NON_PIT,HISTORICAL_REAL_NON_PIT,2026-03-07T18:30:00
4d5dabae7d3828caf395,Germany,Bundesliga,1,2025-26,Regular Season - 25,openfootball,https://raw.githubusercontent.com/openfootball/deutschland/master/2025-26/1-bundesliga.txt,data/raw/openfootball_germany_bundesliga_2526.txt,NON_PIT,HISTORICAL_REAL_NON_PIT,2026-03-08T15:30:00
a5f85819d6c1923303ce,Germany,Bundesliga,1,2025-26,Regular Season - 25,openfootball,https://raw.githubusercontent.com/openfootball/deutschland/master/2025-26/1-bundesliga.txt,data/raw/openfootball_germany_bundesliga_2526.txt,NON_PIT,HISTORICAL_REAL_NON_PIT,2026-03-08T17:30:00
80efafcf803d654ecbf3,Germany,Bundesliga,1,2025-26,Regular Season - 26,openfootball,https://raw.githubusercontent.com/openfootball/deutschland/master/2025-26/1-bundesliga.txt,data/raw/openfootball_germany_bundesliga_2526.txt,NON_PIT,HISTORICAL_REAL_NON_PIT,2026-03-13T20:30:00
e05e15b486592c8030e8,Germany,Bundesliga,1,2025-26,Regular Season - 26,openfootball,https://raw.githubusercontent.com/openfootball/deutschland/master/2025-26/1-bundesliga.txt,data/raw/openfootball_germany_bundesliga_2526.txt,NON_PIT,HISTORICAL_REAL_NON_PIT,2026-03-14T15:30:00
5d94c8fd50f00a93b81a,Germany,Bundesliga,1,2025-26,Regular Season - 26,openfootball,https://raw.githubusercontent.com/openfootball/deutschland/master/2025-26/1-bundesliga.txt,data/raw/openfootball_germany_bundesliga_2526.txt,NON_PIT,HISTORICAL_REAL_NON_PIT,2026-03-14T15:30:00
6d40952c6f9f36619731,Germany,Bundesliga,1,2025-26,Regular Season - 26,openfootball,https://raw.githubusercontent.com/openfootball/deutschland/master/2025-26/1-bundesliga.txt,data/raw/openfootball_germany_bundesliga_2526.txt,NON_PIT,HISTORICAL_REAL_NON_PIT,2026-03-14T15:30:00
146c5848bfdb18690e12,Germany,Bundesliga,1,2025-26,Regular Season - 26,openfootball,https://raw.githubusercontent.com/openfootball/deutschland/master/2025-26/1-bundesliga.txt,data/raw/openfootball_germany_bundesliga_2526.txt,NON_PIT,HISTORICAL_REAL_NON_PIT,2026-03-14T15:30:00
02320eae4c830c973d5f,Germany,Bundesliga,1,2025-26,Regular Season - 26,openfootball,https://raw.githubusercontent.com/openfootball/deutschland/master/2025-26/1-bundesliga.txt,data/raw/openfootball_germany_bundesliga_2526.txt,NON_PIT,HISTORICAL_REAL_NON_PIT,2026-03-14T18:30:00
decdf4eab0bb81b3541d,Germany,Bundesliga,1,2025-26,Regular Season - 26,openfootball,https://raw.githubusercontent.com/openfootball/deutschland/master/2025-26/1-bundesliga.txt,data/raw/openfootball_germany_bundesliga_2526.txt,NON_PIT,HISTORICAL_REAL_NON_PIT,2026-03-15T15:30:00
7c213e0bcf08727abdca,Germany,Bundesliga,1,2025-26,Regular Season - 26,openfootball,https://raw.githubusercontent.com/openfootball/deutschland/master/2025-26/1-bundesliga.txt,data/raw/openfootball_germany_bundesliga_2526.txt,NON_PIT,HISTORICAL_REAL_NON_PIT,2026-03-15T17:30:00
58edd29ae685c106165c,Germany,Bundesliga,1,2025-26,Regular Season - 26,openfootball,https://raw.githubusercontent.com/openfootball/deutschland/master/2025-26/1-bundesliga.txt,data/raw/openfootball_germany_bundesliga_2526.txt,NON_PIT,HISTORICAL_REAL_NON_PIT,2026-03-15T19:30:00
790d816c7c9426e71462,Germany,Bundesliga,1,2025-26,Regular Season - 27,openfootball,https://raw.githubusercontent.com/openfootball/deutschland/master/2025-26/1-bundesliga.txt,data/raw/openfootball_germany_bundesliga_2526.txt,NON_PIT,HISTORICAL_REAL_NON_PIT,2026-03-20T20:30:00
07454284587f66321186,Germany,Bundesliga,1,2025-26,Regular Season - 27,openfootball,https://raw.githubusercontent.com/openfootball/deutschland/master/2025-26/1-bundesliga.txt,data/raw/openfootball_germany_bundesliga_2526.txt,NON_PIT,HISTORICAL_REAL_NON_PIT,2026-03-21T15:30:00
bb196789760087f9371e,Germany,Bundesliga,1,2025-26,Regular Season - 27,openfootball,https://raw.githubusercontent.com/openfootball/deutschland/master/2025-26/1-bundesliga.txt,data/raw/openfootball_germany_bundesliga_2526.txt,NON_PIT,HISTORICAL_REAL_NON_PIT,2026-03-21T15:30:00
3b8451b002fd0a4d1819,Germany,Bundesliga,1,2025-26,Regular Season - 27,openfootball,https://raw.githubusercontent.com/openfootball/deutschland/master/2025-26/1-bundesliga.txt,data/raw/openfootball_germany_bundesliga_2526.txt,NON_PIT,HISTORICAL_REAL_NON_PIT,2026-03-21T15:30:00
b5ecc8f510282acceba7,Germany,Bundesliga,1,2025-26,Regular Season - 27,openfootball,https://raw.githubusercontent.com/openfootball/deutschland/master/2025-26/1-bundesliga.txt,data/raw/openfootball_germany_bundesliga_2526.txt,NON_PIT,HISTORICAL_REAL_NON_PIT,2026-03-21T15:30:00
8ea7498607bbc8d2b0b2,Germany,Bundesliga,1,2025-26,Regular Season - 27,openfootball,https://raw.githubusercontent.com/openfootball/deutschland/master/2025-26/1-bundesliga.txt,data/raw/openfootball_germany_bundesliga_2526.txt,NON_PIT,HISTORICAL_REAL_NON_PIT,2026-03-21T18:30:00
2f75ae74e332feae8fcc,Germany,Bundesliga,1,2025-26,Regular Season - 27,openfootball,https://raw.githubusercontent.com/openfootball/deutschland/master/2025-26/1-bundesliga.txt,data/raw/openfootball_germany_bundesliga_2526.txt,NON_PIT,HISTORICAL_REAL_NON_PIT,2026-03-22T15:30:00
142c2376aa17d408cab5,Germany,Bundesliga,1,2025-26,Regular Season - 27,openfootball,https://raw.githubusercontent.com/openfootball/deutschland/master/2025-26/1-bundesliga.txt,data/raw/openfootball_germany_bundesliga_2526.txt,NON_PIT,HISTORICAL_REAL_NON_PIT,2026-03-22T17:30:00
7d454fbafbecadbf8d8c,Germany,Bundesliga,1,2025-26,Regular Season - 27,openfootball,https://raw.githubusercontent.com/openfootball/deutschland/master/2025-26/1-bundesliga.txt,data/raw/openfootball_germany_bundesliga_2526.txt,NON_PIT,HISTORICAL_REAL_NON_PIT,2026-03-22T19:30:00
d4337e18082d76a89071,Germany,Bundesliga,1,2025-26,Regular Season - 28,openfootball,https://raw.githubusercontent.com/openfootball/deutschland/master/2025-26/1-bundesliga.txt,data/raw/openfootball_germany_bundesliga_2526.txt,NON_PIT,HISTORICAL_REAL_NON_PIT,2026-04-04T15:30:00
6b34ac0d37a76448cdd7,Germany,Bundesliga,1,2025-26,Regular Season - 28,openfootball,https://raw.githubusercontent.com/openfootball/deutschland/master/2025-26/1-bundesliga.txt,data/raw/openfootball_germany_bundesliga_2526.txt,NON_PIT,HISTORICAL_REAL_NON_PIT,2026-04-04T15:30:00
ab28b06126071d473032,Germany,Bundesliga,1,2025-26,Regular Season - 28,openfootball,https://raw.githubusercontent.com/openfootball/deutschland/master/2025-26/1-bundesliga.txt,data/raw/openfootball_germany_bundesliga_2526.txt,NON_PIT,HISTORICAL_REAL_NON_PIT,2026-04-04T15:30:00
ad93d6a17a970ff3bf00,Germany,Bundesliga,1,2025-26,Regular Season - 28,openfootball,https://raw.githubusercontent.com/openfootball/deutschland/master/2025-26/1-bundesliga.txt,data/raw/openfootball_germany_bundesliga_2526.txt,NON_PIT,HISTORICAL_REAL_NON_PIT,2026-04-04T15:30:00
2e794214280f16444e83,Germany,Bundesliga,1,2025-26,Regular Season - 28,openfootball,https://raw.githubusercontent.com/openfootball/deutschland/master/2025-26/1-bundesliga.txt,data/raw/openfootball_germany_bundesliga_2526.txt,NON_PIT,HISTORICAL_REAL_NON_PIT,2026-04-04T15:30:00
7bc671b55b77fda32bfa,Germany,Bundesliga,1,2025-26,Regular Season - 28,openfootball,https://raw.githubusercontent.com/openfootball/deutschland/master/2025-26/1-bundesliga.txt,data/raw/openfootball_germany_bundesliga_2526.txt,NON_PIT,HISTORICAL_REAL_NON_PIT,2026-04-04T15:30:00
5f3b43b0ffd2c29195d9,Germany,Bundesliga,1,2025-26,Regular Season - 28,openfootball,https://raw.githubusercontent.com/openfootball/deutschland/master/2025-26/1-bundesliga.txt,data/raw/openfootball_germany_bundesliga_2526.txt,NON_PIT,HISTORICAL_REAL_NON_PIT,2026-04-04T18:30:00
3d9c5442d38884b54e76,Germany,Bundesliga,1,2025-26,Regular Season - 28,openfootball,https://raw.githubusercontent.com/openfootball/deutschland/master/2025-26/1-bundesliga.txt,data/raw/openfootball_germany_bundesliga_2526.txt,NON_PIT,HISTORICAL_REAL_NON_PIT,2026-04-05T15:30:00
f2685096cac167ab6f8e,Germany,Bundesliga,1,2025-26,Regular Season - 28,openfootball,https://raw.githubusercontent.com/openfootball/deutschland/master/2025-26/1-bundesliga.txt,data/raw/openfootball_germany_bundesliga_2526.txt,NON_PIT,HISTORICAL_REAL_NON_PIT,2026-04-05T17:30:00
