match_id,home_opponent_strength,away_opponent_strength,home_team_strength,away_team_strength
3c9c933cc4a49a31ded4,1.4351851851851851,1.8303571428571428,1.8303571428571428,1.4351851851851851
41fc05f031430bda8482,1.3303571428571428,1.3055555555555556,1.3055555555555556,1.3303571428571428
4d6006763ac37d0e8932,1.129310344827586,0.5925925925925926,0.5925925925925926,1.129310344827586
551f704a86dc7deeb6f8,2.76,1.6826923076923077,1.6826923076923077,2.76
673513f7ff8390f39f58,1.5803571428571428,1.527777777777778,1.527777777777778,1.5803571428571428
6a9a3e5965b65f1101f2,2.0,0.8620689655172413,0.8620689655172413,2.0
81ce0e1ff5b643d85f4a,2.0161290322580645,0.8620689655172413,0.8620689655172413,2.0161290322580645
8357c18ddb64d72c108b,1.4230769230769231,0.5555555555555556,0.5555555555555556,1.4230769230769231
89969465a849df850e1f,-0.1413043478260869,0.4130434782608695,0.4130434782608695,-0.1413043478260869
8aebc45fe9e60bf7570e,2.008928571428572,0.7307692307692308,0.7307692307692308,2.008928571428572
8de714c3045296b353cb,0.9741379310344828,2.362068965517241,2.362068965517241,0.9741379310344828
94329cc31a1fa50dd7b5,1.3189655172413792,1.103448275862069,1.103448275862069,1.3189655172413792
bb6f721ecd9bdcfc3035,1.7767857142857144,0.8620689655172413,0.8620689655172413,1.7767857142857144
c4e82cd59d1e2977eb3d,1.8425925925925928,1.903846153846154,1.903846153846154,1.8425925925925928
c6422f0842fdf23a2879,0.609375,1.3879310344827585,1.3879310344827585,0.609375
c85b72d798b685a4d82c,1.6574074074074074,2.3703703703703707,2.3703703703703707,1.6574074074074074
cb1e01cb4522e73ba3b2,0.4782608695652173,0.77,0.77,0.4782608695652173
e0095939ca8a44a589e8,1.8125,1.7777777777777777,1.7777777777777777,1.8125
e6904465a510967c352c,1.277777777777778,0.75,0.75,1.277777777777778
edae2ed9ac323d83b7f4,1.4423076923076923,0.5462962962962963,0.5462962962962963,1.4423076923076923
edb7d2d9e5739e70c373,1.2672413793103448,1.293103448275862,1.293103448275862,1.2672413793103448
edf0207ac313d40bacfd,1.3796296296296298,2.5576923076923075,2.5576923076923075,1.3796296296296298
fd0254a3021b0c9dab89,1.6634615384615383,0.5096153846153846,0.5096153846153846,1.6634615384615383
a5d07c2e3cbc7797bbff,1.3173076923076923,1.4326923076923077,1.4326923076923077,1.3173076923076923
d7ee4e4c8fcd31e73d74,1.1538461538461535,1.3076923076923077,1.3076923076923077,1.1538461538461535
2396e826592db1ae9436,1.0,0.8703703703703703,0.8703703703703703,1.0
ef0ea214ddd736e44a05,2.1346153846153846,2.3173076923076925,2.3173076923076925,2.1346153846153846
5aab3f639ba3c0669a09,2.0517241379310347,1.612068965517241,1.612068965517241,2.0517241379310347
67b6afc20ff4ed337ef4,1.2685185185185186,1.8461538461538465,1.8461538461538465,1.2685185185185186
4757615d06baec97411c,1.2410714285714286,1.6339285714285714,1.6339285714285714,1.2410714285714286
5f0b4861f323a5743367,0.6607142857142857,1.0092592592592593,1.0092592592592593,0.6607142857142857
7e7c1bd88b3ca58e2b34,1.5416666666666667,1.2166666666666666,1.2166666666666666,1.5416666666666667
bbf3a62013c96e86462d,1.15,1.984375,1.984375,1.15
d31c285c01175392664f,2.441666666666667,1.3916666666666666,1.3916666666666666,2.441666666666667
6c4b807d1dde6f6a46b6,1.8793103448275863,1.4910714285714286,1.4910714285714286,1.8793103448275863
cf8e41360fb918a3a3e6,0.8879310344827587,1.3796296296296298,1.3796296296296298,0.8879310344827587
019297adcb72c6b25375,1.5,1.862068965517241,1.862068965517241,1.5
8998b078a523644ffdac,1.5,1.6428571428571428,1.6428571428571428,1.5
99c699df2e8a3aa17e2f,1.35,2.091666666666667,2.091666666666667,1.35
9f94419477e38b6bfecc,1.375,1.5666666666666669,1.5666666666666669,1.375
dd24d530ea3c9959c6c9,0.8666666666666667,1.7678571428571428,1.7678571428571428,0.8666666666666667
dd751cb7ed3eb0404328,1.7678571428571428,1.225,1.225,1.7678571428571428
1223857b4c670e36bbe9,0.5982142857142857,1.353448275862069,1.353448275862069,0.5982142857142857
1abbdc3ec34c71c433fb,0.8250000000000001,1.4583333333333333,1.4583333333333333,0.8250000000000001
403e0dfe02319a487d4d,0.6428571428571428,1.3214285714285714,1.3214285714285714,0.6428571428571428
43da13ed0f5a08aadafe,0.5357142857142857,1.4051724137931034,1.4051724137931034,0.5357142857142857
45ce57170352ab174ba0,0.7053571428571429,1.612068965517241,1.612068965517241,0.7053571428571429
4c2dc7e8a58c344691f9,1.3660714285714286,0.7413793103448275,0.7413793103448275,1.3660714285714286
54863c5b86db688cc633,0.6944444444444444,1.5172413793103448,1.5172413793103448,0.6944444444444444
59debf91cc6c96822619,1.5892857142857142,1.8482142857142856,1.8482142857142856,1.5892857142857142
82aa9ef68968b093948c,1.0892857142857144,1.75,1.75,1.0892857142857144
87aa671e7f9063119baa,1.2327586206896552,1.375,1.375,1.2327586206896552
b281a7df5d78678f4960,1.953703703703704,0.9722222222222224,0.9722222222222224,1.953703703703704
cb6559120d53e975c4b1,2.321428571428572,1.3571428571428572,1.3571428571428572,2.321428571428572
e291d64d3fc2fddc657b,1.3392857142857144,1.351851851851852,1.351851851851852,1.3392857142857144
ec2a4bb36ea678a3082c,1.148148148148148,1.0625,1.0625,1.148148148148148
ef8e79c44d2b5c5ae5df,0.6293103448275863,1.9375,1.9375,0.6293103448275863
ffa9cfd1671d053b7a5b,0.8666666666666667,2.037878787878788,2.037878787878788,0.8666666666666667
d9839abe57e3a7aac041,1.05,1.4249999999999998,1.4249999999999998,1.05
0e0a52fd10480e38d563,0.6120689655172414,2.583333333333333,2.583333333333333,0.6120689655172414
145543268280f996daa6,1.3214285714285714,1.7053571428571428,1.7053571428571428,1.3214285714285714
1646865737d2d6c35e5a,1.4285714285714286,0.6637931034482759,0.6637931034482759,1.4285714285714286
1bbaa6f11c2595862338,0.9732142857142856,1.8189655172413792,1.8189655172413792,0.9732142857142856
392d18010e0903762813,1.1048387096774197,0.8306451612903225,0.8306451612903225,1.1048387096774197
3a2fc8d4d0ec9b7384f3,0.8833333333333334,0.8306451612903226,0.8306451612903226,0.8833333333333334
3c5e400106dc43d13019,1.282258064516129,1.3306451612903225,1.3306451612903225,1.282258064516129
3c7cadc85e4becc17c23,1.3189655172413792,1.1551724137931034,1.1551724137931034,1.3189655172413792
43afc2458f9447245ccb,1.0803571428571428,2.232758620689655,2.232758620689655,1.0803571428571428
60b02e68047773008b24,1.9083333333333328,0.9642857142857144,0.9642857142857144,1.9083333333333328
63a8fe62728556166a31,2.475806451612903,1.3387096774193548,1.3387096774193548,2.475806451612903
700ca25878ac4cf51c31,1.6666666666666667,1.9196428571428568,1.9196428571428568,1.6666666666666667
7191ebd5d10a71c0d5bd,0.5086206896551724,1.1810344827586208,1.1810344827586208,0.5086206896551724
88a5e2b6f74b437683b8,1.267241379310345,1.353448275862069,1.353448275862069,1.267241379310345
96495a6a4784c9dc9c7e,0.9482758620689656,1.706896551724138,1.706896551724138,0.9482758620689656
f9f3ea5f6d79aee6ca14,1.4285714285714286,0.6607142857142857,0.6607142857142857,1.4285714285714286
6c57115e61d79ef3cbf4,0.7327586206896552,1.5689655172413792,1.5689655172413792,0.7327586206896552
8aaa1619a7147082326c,1.1916666666666669,1.4435483870967742,1.4435483870967742,1.1916666666666669
a33184783ff1626c01ec,2.7884615384615383,0.8942307692307693,0.8942307692307693,2.7884615384615383
063060c5a252095218b5,1.3225806451612905,1.120967741935484,1.120967741935484,1.3225806451612905
643af3d3befc65191859,0.6212121212121213,2.056451612903226,2.056451612903226,0.6212121212121213
b03c6f51fb6475b80992,1.3583333333333332,0.55,0.55,1.3583333333333332
c28843f5c6642fa48b0b,0.8916666666666667,2.0227272727272725,2.0227272727272725,0.8916666666666667
ea2bd049abe175c5d859,0.9916666666666668,1.3709677419354838,1.3709677419354838,0.9916666666666668
0c19a35d3b8422d6bb34,1.4838709677419355,1.6209677419354838,1.6209677419354838,1.4838709677419355
0f7de03c9b8a437264bd,1.5499999999999998,2.073529411764706,2.073529411764706,1.5499999999999998
3002c97802b478186e1c,1.991379310344828,1.7413793103448276,1.7413793103448276,1.991379310344828
5a3f932ee1393b86dd68,1.898148148148148,1.4907407407407407,1.4907407407407407,1.898148148148148
9fb4265317229ad655b3,0.8359375,1.234375,1.234375,0.8359375
02df4a1da018d3dd5764,2.0517241379310347,0.9666666666666668,0.9666666666666668,2.0517241379310347
070d2c0aaf29b17044e4,2.3796296296296298,0.4166666666666667,0.4166666666666667,2.3796296296296298
2102a81bab4ae5b446ad,1.4375,0.8467741935483871,0.8467741935483871,1.4375
23fd8c930c4bca93a5cf,1.675,1.9827586206896552,1.9827586206896552,1.675
484ecfb06312fb9720ba,0.90625,1.1015625,1.1015625,0.90625
53c1bd0257e72311d07b,1.4666666666666666,1.7916666666666667,1.7916666666666667,1.4666666666666666
7216d9358760264e3159,0.9913793103448276,0.5583333333333333,0.5583333333333333,0.9913793103448276
a8adf621ccdca3c606ed,2.0661764705882355,1.2580645161290325,1.2580645161290325,2.0661764705882355
11b32f126b5ebe1e82ff,0.9083333333333332,1.3620689655172415,1.3620689655172415,0.9083333333333332
13a8a336cfdfb5fa3747,1.2583333333333333,1.55,1.55,1.2583333333333333
1eb7f7c1c9a2cb26e346,1.390625,0.846774193548387,0.846774193548387,1.390625
2425b5228eacdcbf9519,0.6612903225806451,1.546875,1.546875,0.6612903225806451
2d4efb3b5524335681b3,0.3854166666666666,1.5833333333333333,1.5833333333333333,0.3854166666666666
2dcc79aa5f482de56f91,2.1142857142857143,0.588235294117647,0.588235294117647,2.1142857142857143
30956d4ce64e57ae620f,1.265625,1.4838709677419355,1.4838709677419355,1.265625
3ecbf0dd9e9b1ff1bb4f,1.3416666666666666,1.7758620689655171,1.7758620689655171,1.3416666666666666
3f048c103733ad70d7d0,1.601851851851852,0.0,0.0,1.601851851851852
43185c5dcc02dda3766e,0.75,0.9655172413793104,0.9655172413793104,0.75
497a1d847c0e39e28390,1.4224137931034484,0.4833333333333333,0.4833333333333333,1.4224137931034484
4b99b4d6e2a5efbef4f3,1.8189655172413797,1.4416666666666669,1.4416666666666669,1.8189655172413797
4e71fe9abeca013bd568,1.078125,0.943548387096774,0.943548387096774,1.078125
5376a218e9609a3f8583,1.225,1.2758620689655171,1.2758620689655171,1.225
62b4bf36b6c21fef34af,1.5887096774193548,1.0775862068965518,1.0775862068965518,1.5887096774193548
66e04e8ee48af26951b0,1.7685185185185184,2.0185185185185186,2.0185185185185186,1.7685185185185184
772ae885c9f2dbbacc1a,1.879032258064516,1.2053571428571428,1.2053571428571428,1.879032258064516
77a30eaef6169ee1c71f,1.2666666666666666,0.675,0.675,1.2666666666666666
8cacbbe5fa80bd47090c,1.962962962962963,1.5,1.5,1.962962962962963
adf9e7c9188c675bcde6,1.25,1.3416666666666666,1.3416666666666666,1.25
b4ff94e6b1ef9b1889d8,1.5546875,1.282258064516129,1.282258064516129,1.5546875
b501ddf73d0be3c83de8,1.390625,1.3828125,1.3828125,1.390625
b704bc44b941697900c2,1.5689655172413792,2.191666666666667,2.191666666666667,1.5689655172413792
c9e5efa0b4afc0f54fff,1.217741935483871,0.8306451612903226,0.8306451612903226,1.217741935483871
d9a5c8c881f77c6a211f,1.413793103448276,1.3,1.3,1.413793103448276
e1a853808067756d7f16,2.25,0.7586206896551724,0.7586206896551724,2.25
e5f5042b1743a4d15e78,0.9310344827586208,0.5916666666666668,0.5916666666666668,0.9310344827586208
e6d7ecd0ec4d76af4cfb,1.575,0.7416666666666667,0.7416666666666667,1.575
eadc6ebedb0003a2e6bd,1.361111111111111,1.2142857142857142,1.2142857142857142,1.361111111111111
eb76aeb579c12435172a,1.7583333333333333,2.633928571428572,2.633928571428572,1.7583333333333333
fd15111696c7ad6f085b,1.8666666666666667,1.25,1.25,1.8666666666666667
7e579ff73afb55d32e6d,0.8981481481481481,1.2407407407407407,1.2407407407407407,0.8981481481481481
83de72bf9d5827a65026,0.6203703703703703,2.7222222222222223,2.7222222222222223,0.6203703703703703
6d6fea6d42b9a22da8de,1.2407407407407407,1.398148148148148,1.398148148148148,1.2407407407407407
a2b17a2095cba6b3f696,2.1015625,2.5234375,2.5234375,2.1015625
3cfdf5f27ea04b313c89,1.2903225806451613,1.2416666666666667,1.2416666666666667,1.2903225806451613
9cca4287bd1142cea4fd,1.05,2.208333333333333,2.208333333333333,1.05
a9466d691db3bdd69c71,1.8666666666666667,0.7096774193548387,0.7096774193548387,1.8666666666666667
ac303e1f903fa42fb93e,2.025,1.3583333333333332,1.3583333333333332,2.025
bf4c78e7e646d45c5288,1.2734375,1.25,1.25,1.2734375
d6a935b67f1f0af3fbc1,1.4083333333333334,1.9166666666666663,1.9166666666666663,1.4083333333333334
d75530628cd9de002697,1.1465517241379308,0.7666666666666667,0.7666666666666667,1.1465517241379308
dfd731bedfe6a3d721e2,0.7096774193548387,1.35,1.35,0.7096774193548387
e945ace28cde43218ffa,1.825,2.1,2.1,1.825
fbe56c022c966f3266ff,1.7258064516129032,0.685483870967742,0.685483870967742,1.7258064516129032
3026add59ba3403f1096,2.7410714285714284,1.5625,1.5625,2.7410714285714284
290d042f166a7cbe36e2,0.625,0.5642857142857143,0.5642857142857143,0.625
33995f78f7151d0366e4,1.4296875,1.4242424242424243,1.4242424242424243,1.4296875
148d31e6f12014c73dbe,1.3333333333333333,2.0357142857142856,2.0357142857142856,1.3333333333333333
1a09c42491503cb5f517,1.4285714285714286,0.38,0.38,1.4285714285714286
29606360d5988cabea36,1.3870967741935485,1.2096774193548387,1.2096774193548387,1.3870967741935485
37a97059ac48ff864e5e,2.2338709677419355,0.65625,0.65625,2.2338709677419355
3f3bd8a17189fa621271,1.2651515151515151,0.7803030303030303,0.7803030303030303,1.2651515151515151
a1a7e4550ced7debc71b,0.8515625,2.0303030303030303,2.0303030303030303,0.8515625
bcd27ae264ec6c892d98,0.8515625,0.6363636363636364,0.6363636363636364,0.8515625
c5a29d914accdb8958ae,1.1774193548387095,1.5703125,1.5703125,1.1774193548387095
e4519d67a33fa652df6b,1.1875,0.9821428571428572,0.9821428571428572,1.1875
e65e230177384d40413e,2.655172413793104,1.6048387096774193,1.6048387096774193,2.655172413793104
01747cdbed646cb2e300,0.90625,1.3629032258064515,1.3629032258064515,0.90625
08fa1eacb5170e9b560c,0.6854838709677419,1.8870967741935485,1.8870967741935485,0.6854838709677419
41cdc066b42154daf4a8,1.870967741935484,1.629032258064516,1.629032258064516,1.870967741935484
43d9e53e89f182fc1b77,0.7890625,1.3671875,1.3671875,0.7890625
530bb2d8989617acc90d,1.3416666666666668,1.2419354838709675,1.2419354838709675,1.3416666666666668
561794179774e0683d13,1.163793103448276,2.419642857142857,2.419642857142857,1.163793103448276
574a38d0a8dc85618b1f,1.4642857142857142,0.41,0.41,1.4642857142857142
592af74601ac5a5498f0,1.6129032258064515,1.7916666666666667,1.7916666666666667,1.6129032258064515
609de6d6ce2dacc3ddee,1.318181818181818,0.9848484848484848,0.9848484848484848,1.318181818181818
661f338f0e08bb1dc95d,1.075,0.5,0.5,1.075
6bd26a867454292096de,1.606060606060606,1.0303030303030305,1.0303030303030305,1.606060606060606
6de151a174354ee7bb3d,0.9112903225806452,1.911290322580645,1.911290322580645,0.9112903225806452
6f787941b6464d8e47a1,1.1875,1.5625,1.5625,1.1875
89989df9408aa4b56125,0.7741935483870968,1.3306451612903225,1.3306451612903225,0.7741935483870968
8e1425953f1137a9638e,1.0,0.9193548387096774,0.9193548387096774,1.0
90e014c03b51a94f0ae5,1.0666666666666669,1.693548387096774,1.693548387096774,1.0666666666666669
92c3079b3457a5084d4b,0.5892857142857143,1.6696428571428572,1.6696428571428572,0.5892857142857143
95d6a669f0680fc54b0d,1.2424242424242424,1.446969696969697,1.446969696969697,1.2424242424242424
961e67a6b57c3cc38e73,1.0530303030303032,1.5378787878787878,1.5378787878787878,1.0530303030303032
a1c6031b1bdd03f7777a,1.2580645161290325,1.8387096774193548,1.8387096774193548,1.2580645161290325
af4b16de282cc21c1850,1.7734375,0.8833333333333333,0.8833333333333333,1.7734375
b4ae95189f170ca54732,1.9296875,0.532258064516129,0.532258064516129,1.9296875
c8e684e1c2211a9cdda1,1.5714285714285716,-0.02,-0.02,1.5714285714285716
ca599b68e85e57d6be76,1.2983870967741935,0.6796875,0.6796875,1.2983870967741935
cc05ad625631bb71a009,1.0234375,1.378787878787879,1.378787878787879,1.0234375
d784b822d6656f0d2925,1.346774193548387,1.5241935483870968,1.5241935483870968,1.346774193548387
e9489b34001fdcc25dcc,1.1416666666666668,2.25,2.25,1.1416666666666668
eba72fef36597954c4ab,1.5,1.171875,1.171875,1.5
faa87b0a72f2be66d947,1.991935483870968,1.3951612903225803,1.3951612903225803,1.991935483870968
2386d3e90af3dee4edd3,1.8035714285714288,1.543103448275862,1.543103448275862,1.8035714285714288
5fa195201f681ab55ce2,0.5763888888888888,1.3257575757575757,1.3257575757575757,0.5763888888888888
ca328275c6cef0cf57f1,1.883928571428572,1.6696428571428572,1.6696428571428572,1.883928571428572
b0fd76674a7407716b21,2.0241935483870965,1.1774193548387095,1.1774193548387095,2.0241935483870965
8b518adf4dc7a04bf039,2.681034482758621,2.0892857142857144,2.0892857142857144,2.681034482758621
a10a6452236b3ce44b95,2.5454545454545454,2.145833333333333,2.145833333333333,2.5454545454545454
84006c86b62a2f4898f9,1.603448275862069,1.6551724137931034,1.6551724137931034,1.603448275862069
d1a9d6fa09bd817209a5,1.4913793103448276,0.6810344827586207,0.6810344827586207,1.4913793103448276
ddf6904eaf65042cfa4a,1.6,1.267241379310345,1.267241379310345,1.6
022ce9f886b831303bf0,1.8046875,2.6,2.6,1.8046875
4ae3b1ee2dbb74e6bb85,0.9242424242424242,0.8560606060606061,0.8560606060606061,0.9242424242424242
4b5d4f9599ed7ec6ce65,1.4453125,0.9921875,0.9921875,1.4453125
4d6279e7463097b6099a,1.378787878787879,0.9772727272727272,0.9772727272727272,1.378787878787879
89e7fee27f0003e2a696,0.8467741935483871,0.65625,0.65625,0.8467741935483871
bcae196d2c251e70b803,1.84375,1.1370967741935485,1.1370967741935485,1.84375
bf70e672a0a3f9b25d83,1.296875,1.0725806451612905,1.0725806451612905,1.296875
dadb493b6fc238d1c35a,1.890625,1.4296875,1.4296875,1.890625
e7414d343d72f1449940,2.2734375,1.4193548387096775,1.4193548387096775,2.2734375
1b5c9d4bf6565b882eab,-0.0576923076923077,1.732758620689655,1.732758620689655,-0.0576923076923077
2fa2d13c669e73ad76d0,0.982758620689655,1.5172413793103448,1.5172413793103448,0.982758620689655
5c859cb836ce40ecb60b,2.0,1.543103448275862,1.543103448275862,2.0
afec4785497c78c49af7,0.3653846153846154,1.1810344827586208,1.1810344827586208,0.3653846153846154
d6ffa33eaaa34c1c72ca,2.327586206896552,1.8103448275862069,1.8103448275862069,2.327586206896552
8b51da20242a58cd2436,1.7241379310344829,2.708333333333333,2.708333333333333,1.7241379310344829
3515da5813aaf8f50cc1,0.3269230769230769,1.2333333333333332,1.2333333333333332,0.3269230769230769
6216419611c9e7590226,0.515625,1.1171875,1.1171875,0.515625
a435ee27029aead24881,1.963235294117647,1.2647058823529411,1.2647058823529411,1.963235294117647
0739c28fcf5d1ecf2929,1.6796875,2.0625,2.0625,1.6796875
1524e56cd8a3808e1be9,2.2109375,2.629032258064516,2.629032258064516,2.2109375
37047522ed4f65b86769,1.9318181818181817,1.5546875,1.5546875,1.9318181818181817
484888f07a4acee942f2,1.4411764705882353,1.536764705882353,1.536764705882353,1.4411764705882353
893a508a23401e185bed,1.5955882352941178,2.573529411764706,2.573529411764706,1.5955882352941178
99f3046d567fbc0b8c5e,1.8387096774193548,0.6287878787878788,0.6287878787878788,1.8387096774193548
cf895debc6368ee2967a,1.5,1.0073529411764706,1.0073529411764706,1.5
008def012a6006338ab6,0.6212121212121212,1.03125,1.03125,0.6212121212121212
0a16d4147892b63816ff,1.7578125,1.7348484848484849,1.7348484848484849,1.7578125
16874ad6ec09f27796b6,1.1640625,0.9609375,0.9609375,1.1640625
29bf4ffb80df340c8924,1.2348484848484849,2.234848484848485,2.234848484848485,1.2348484848484849
40ff5e0b330841eb5fe6,0.9545454545454544,1.0080645161290325,1.0080645161290325,0.9545454545454544
5ac48f74dcc6ee52f958,1.051470588235294,0.5472972972972974,0.5472972972972974,1.051470588235294
62be482c21c1a6bca025,0.921875,0.8636363636363636,0.8636363636363636,0.921875
68305c7f7b52909998ac,1.3828125,1.203125,1.203125,1.3828125
7b58001f1947cd925797,1.6363636363636362,1.443548387096774,1.443548387096774,1.6363636363636362
838d1fea932333578396,1.9296875,1.356060606060606,1.356060606060606,1.9296875
89106af34d23b26aff60,1.378787878787879,1.9609375,1.9609375,1.378787878787879
973f6b9c542d454969e3,1.3984375,1.856060606060606,1.856060606060606,1.3984375
99cb87fe742de9962804,1.5859375,1.203125,1.203125,1.5859375
9e76e889c1bca6fa233d,1.1328125,0.8636363636363636,0.8636363636363636,1.1328125
a91aa64e23a189cac9af,1.318181818181818,1.5,1.5,1.318181818181818
abb17456761ca39796f8,0.625,0.734375,0.734375,0.625
b8e949b4c0d2eff11c5b,1.1796875,1.818181818181818,1.818181818181818,1.1796875
cabed5313afdde929a53,1.3897058823529411,0.9338235294117646,0.9338235294117646,1.3897058823529411
cfe321d10829b7300b0f,1.578125,1.40625,1.40625,1.578125
d56212df82f36fd115b6,0.75,1.4411764705882353,1.4411764705882353,0.75
d6af6ad3e95bf1ee968a,0.6515151515151516,0.984375,0.984375,0.6515151515151516
d994b693a046a80aaddf,2.074324324324325,1.272058823529412,1.272058823529412,2.074324324324325
ef15f42481cc45e0ffa5,1.7803030303030305,1.359375,1.359375,1.7803030303030305
01a2b583eb940ec3e5a52c99,1.0,0.8,0.8,1.0
661518737b06a29837c1012a,0.0833333333333333,1.0,1.0,0.0833333333333333
dad89025d13abacedbc492ca,0.6363636363636364,-0.5,-0.5,0.6363636363636364
e9fe9351469c6a734cba17b5,1.9,0.6590909090909092,0.6590909090909092,1.9
0d3616af284e53ec0706,1.0984848484848486,1.121212121212121,1.121212121212121,1.0984848484848486
194d3cd4368da0e979b9,1.893939393939394,0.5955882352941175,0.5955882352941175,1.893939393939394
21578318bd64683e7d2e,1.6764705882352942,1.2272727272727273,1.2272727272727273,1.6764705882352942
229ab306c0cc4c1831d1,1.1590909090909092,1.128787878787879,1.128787878787879,1.1590909090909092
428774293882b032ee67,2.1617647058823533,0.5984848484848484,0.5984848484848484,2.1617647058823533
44600dc0f65413c8cf34,1.5,1.2941176470588236,1.2941176470588236,1.5
55d28bf5d901b0d5f5bb,1.551470588235294,1.803030303030303,1.803030303030303,1.551470588235294
58ce40afaf8925e9daf8,0.9242424242424242,0.6176470588235293,0.6176470588235293,0.9242424242424242
6f6fa51d04d79ded2169,1.0757575757575757,1.901515151515152,1.901515151515152,1.0757575757575757
79984568310648c1c7e3,2.0303030303030303,1.8235294117647056,1.8235294117647056,2.0303030303030303
81914abe33407a39e810,1.4779411764705883,1.3235294117647058,1.3235294117647058,1.4779411764705883
866cd38ead78616a1e2e,1.393939393939394,1.9705882352941175,1.9705882352941175,1.393939393939394
9b6e37382a88045604e5,1.0606060606060606,1.3484848484848484,1.3484848484848484,1.0606060606060606
a53b5e1f790f612fc419,1.3106060606060606,0.7121212121212122,0.7121212121212122,1.3106060606060606
a6f78ea16296ec69b64a,0.9338235294117648,1.8125,1.8125,0.9338235294117648
bd0e7895e0caa6d53cea,0.6470588235294117,0.8897058823529411,0.8897058823529411,0.6470588235294117
c9c243b4a61a1b89d8e0,1.3455882352941175,1.6911764705882353,1.6911764705882353,1.3455882352941175
ca477b1d32889fc9ed5d,1.897058823529412,0.9558823529411764,0.9558823529411764,1.897058823529412
d6b1bdd5d6c3b73c78c4,0.696969696969697,1.2720588235294117,1.2720588235294117,0.696969696969697
dc61bf37ceb6d240106d,2.0902777777777777,0.9264705882352942,0.9264705882352942,2.0902777777777777
eb798648cf62d8c4f085,1.1590909090909092,0.8863636363636364,0.8863636363636364,1.1590909090909092
ee4aad33dfae01da5520,1.875,1.4338235294117647,1.4338235294117647,1.875
f21338a6d523eb8d90f6,0.6397058823529411,1.5606060606060606,1.5606060606060606,0.6397058823529411
f3678fc53f29642ef27f,1.3828125,1.4393939393939394,1.4393939393939394,1.3828125
fa55c96bf37b92077012,1.1102941176470589,1.1985294117647058,1.1985294117647058,1.1102941176470589
fb69288415e1a59d678d,2.6484375,1.6590909090909092,1.6590909090909092,2.6484375
4fbb97d0203f8e6dc142,1.0078125,1.6363636363636362,1.6363636363636362,1.0078125
cb1d978c2f141af97746,0.8676470588235294,2.136363636363636,2.136363636363636,0.8676470588235294
12ecc40bf1a38b67972c6099,,0.25,0.25,
4223551ea96c467066c4b44d,,,,
459c7342f30bd60eb69d7822,0.8804347826086957,-0.0555555555555555,-0.0555555555555555,0.8804347826086957
81e21ee9b0b5cf9050c3ef0d,1.6428571428571428,-0.5,-0.5,1.6428571428571428
8677ed916b0e740d2c3d577b,1.5555555555555556,1.9444444444444444,1.9444444444444444,1.5555555555555556
b7eb78470f07eacf47208ccf,1.35,,,1.35
18761d2209563ed9e043efa0,-0.4,1.8676470588235292,1.8676470588235292,-0.4
1a72cbedab02b128fe44ed8a,0.1666666666666666,0.25,0.25,0.1666666666666666
63a1f42e16571fb064df0f9d,1.375,-0.25,-0.25,1.375
6575469c85bec6f7516f269a,1.375,-0.1499999999999999,-0.1499999999999999,1.375
665eac14a7ef77f8382b01ad,,1.6111111111111112,1.6111111111111112,
f33bc14001c446ae39d24141,1.5,1.4264705882352942,1.4264705882352942,1.5
2bcf049ea118c35ce9e8,0.9714285714285712,1.4285714285714286,1.4285714285714286,0.9714285714285712
09dec48acfec8dec29e9,1.6176470588235292,0.6544117647058824,0.6544117647058824,1.6176470588235292
1b45f8195539df87d61a,1.2714285714285716,1.3785714285714286,1.3785714285714286,1.2714285714285716
5a382947e1cb07755396,0.9357142857142856,1.55,1.55,0.9357142857142856
61211cc1e6a3eb0d649d,1.8455882352941175,1.8714285714285717,1.8714285714285717,1.8455882352941175
63ace5bbb0accf50b471,1.838235294117647,1.8308823529411768,1.8308823529411768,1.838235294117647
c95088b3c5d3cd80ee50,2.0416666666666665,1.7833333333333332,1.7833333333333332,2.0416666666666665
cff3f57a19019c049395,1.5441176470588236,2.128571428571429,2.128571428571429,1.5441176470588236
03bfa2bbd0653ba1d492,-0.0925925925925926,2.7338709677419355,2.7338709677419355,-0.0925925925925926
069b6b6a283a7787cc6c,0.6714285714285715,1.1102941176470589,1.1102941176470589,0.6714285714285715
13a556d90ed803d134af,1.4926470588235294,1.3308823529411766,1.3308823529411766,1.4926470588235294
152fd084003a64053197,1.338235294117647,1.5,1.5,1.338235294117647
19cc17ffe18fb8ada7c8,0.9642857142857142,1.5357142857142858,1.5357142857142858,0.9642857142857142
2c8ee0a5fb5d36373ba6,1.1928571428571428,2.1052631578947367,2.1052631578947367,1.1928571428571428
3136ed15969690ebe830,2.1764705882352944,1.0588235294117647,1.0588235294117647,2.1764705882352944
34c785797802513b4d47,2.021428571428572,1.0514705882352942,1.0514705882352942,2.021428571428572
470285620211dd770640,0.6102941176470588,0.9357142857142856,0.9357142857142856,0.6102941176470588
47614fdfc75d1249aa9b,0.9632352941176472,1.1397058823529411,1.1397058823529411,0.9632352941176472
4c34b6e08f18a2af08a9,1.4928571428571429,1.1071428571428572,1.1071428571428572,1.4928571428571429
5444d97aa5ddd9d6f964,0.618421052631579,2.121621621621621,2.121621621621621,0.618421052631579
62e9878c1790471b8164,1.3428571428571427,2.553030303030303,2.553030303030303,1.3428571428571427
6a8c8e06176641e58512,1.2857142857142858,1.8142857142857145,1.8142857142857145,1.2857142857142858
